,YEAR,NAPFLT,GOBFLT,SERAMY,NWYAMY,GASAMY,AEGFLT,TUNAMY,NWYFLT,GASFLT,YORAMY,BUDAMY,ECHFLT,TUNFLT,BALFLT,YORFLT,SILAMY,SEVAMY,STPAMY,SEVFLT,PRUAMY,NTHFLT,TUSAMY,UKRAMY,PRUFLT,TUSFLT,MOSAMY,STPSCS,FINAMY,GOLFLT,WALAMY,SYRAMY,BARFLT,FINFLT,WALFLT,SYRFLT,HELFLT,SWEAMY,BULAMY,PARAMY,BELAMY,APUAMY,SWEFLT,BOHAMY,BELFLT,APUFLT,HOLAMY,BULSCS,VENAMY,STPNCS,VIEAMY,HOLFLT,WARAMY,PICAMY,TYRAMY,VENFLT,ANKAMY,PICFLT,BURAMY,PIEAMY,GREAMY,ANKFLT,TYSFLT,BERAMY,SKAFLT,PIEFLT,CLYAMY,TRIAMY,GREFLT,IONFLT,BERFLT,SPAAMY,CLYFLT,TRIFLT,ADRFLT,ALBAMY,RUHAMY,NWGFLT,SPASCS,ALBFLT,LVNAMY,CONAMY,LVNFLT,PORAMY,LVPAMY,CONFLT,KIEAMY,DENAMY,NAFAMY,BREAMY,SMYAMY,PORFLT,LVPFLT,KIEFLT,WESFLT,DENFLT,NAFFLT,BREFLT,RUMAMY,SMYFLT,ARMAMY,BLAFLT,SPANCS,RUMFLT,EASFLT,MAOAMY,ARMFLT,MAOFLT,IRIFLT,BULECS,MARAMY,ROMAMY,GALAMY,MARFLT,ROMFLT,EDIAMY,EDIFLT,LONAMY,NAPAMY,NAOFLT,MUNAMY,LONFLT,OUTPUT
129,1910,ITA,RUS,RUS,RUS,AUS,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,GER,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,RUS,ITA,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,AUS,ENG,AUS,AUS,TUR,FRA,ENG,ITA,AUS,AUS,TUR,[],FRA,ENG,TUR,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,TUR,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
130,1911,ITA,RUS,RUS,RUS,AUS,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,AUS,ENG,AUS,ITA,RUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,TUR,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
131,1912,ITA,RUS,RUS,RUS,AUS,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,AUS,ENG,AUS,ITA,RUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,TUR,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
132,1913,ITA,RUS,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,[],ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,AUS,ENG,AUS,ITA,RUS,FRA,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
133,1914,ITA,ENG,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,ITA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,[],FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ITA,GER,ENG,[]
134,1915,ITA,ENG,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,ITA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
135,1916,ITA,ENG,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,[],RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,ITA,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,ITA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,TUR,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
136,1917,ITA,ENG,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,ITA,AUS,TUR,ENG,ITA,ITA,RUS,ITA,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,ITA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,TUR,ITA,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
137,1918,ITA,ENG,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,RUS,AUS,TUR,ENG,ITA,ITA,RUS,ITA,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,ITA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,RUS,ITA,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
138,1919,ITA,ENG,RUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,ENG,ENG,RUS,RUS,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,RUS,ITA,GER,ITA,ENG,RUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,ENG,RUS,GER,RUS,AUS,RUS,ENG,ITA,ITA,RUS,ITA,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,ITA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,ENG,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,RUS,ITA,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
139,1901,ITA,ENG,AUS,RUS,AUS,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,TUR,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,FRA,GER,ITA,ENG,AUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,GER,RUS,GER,ITA,AUS,RUS,ENG,ITA,ITA,RUS,TUR,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,AUS,ITA,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,RUS,ITA,RUS,RUS,ENG,RUS,TUR,[],TUR,ENG,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,RUS,ENG,[]
140,1902,ITA,ENG,AUS,RUS,FRA,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,TUR,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,GER,GER,TUR,FRA,GER,ITA,ENG,AUS,ENG,ITA,GER,ITA,ITA,ENG,RUS,GER,RUS,FRA,ITA,AUS,RUS,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
141,1903,ITA,ENG,TUR,RUS,FRA,ITA,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,TUR,RUS,RUS,RUS,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,RUS,FRA,FRA,ITA,ENG,AUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,GER,RUS,FRA,ITA,AUS,RUS,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,RUS,GER,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,ITA,GER,GER,[],ITA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
142,1904,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,TUR,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,AUS,ENG,ITA,GER,ITA,ITA,ENG,ITA,GER,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,AUS,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,RUS,FRA,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,RUS,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
143,1905,ITA,ENG,TUR,RUS,FRA,TUR,[],GER,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,TUR,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,FRA,ENG,ITA,FRA,ITA,ITA,ENG,ITA,GER,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,ENG,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,ITA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
144,1906,ITA,ENG,RUS,RUS,FRA,TUR,[],GER,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,TUR,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,FRA,ENG,ITA,FRA,ITA,ITA,ENG,ITA,ENG,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,ENG,ITA,FRA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,FRA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
145,1907,ITA,ENG,RUS,RUS,FRA,TUR,[],GER,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,TUR,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,FRA,ENG,ITA,FRA,ITA,ITA,RUS,ITA,ENG,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,RUS,ITA,FRA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,FRA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
146,1908,ITA,ENG,RUS,RUS,FRA,TUR,[],RUS,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,TUR,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,GER,ITA,ENG,ITA,FRA,ITA,ITA,RUS,RUS,ENG,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,FRA,ENG,ENG,ITA,RUS,ITA,FRA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,FRA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,ENG,[]
147,1909,ITA,ENG,RUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,ENG,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,GER,ITA,FRA,ITA,FRA,ITA,ITA,RUS,RUS,ENG,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,ITA,ITA,ITA,ENG,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,AUS,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,ENG,ITA,RUS,ITA,FRA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,FRA,ITA,RUS,FRA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
148,1910,ITA,ENG,RUS,RUS,FRA,TUR,[],RUS,ENG,ENG,RUS,FRA,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,GER,ITA,FRA,ITA,FRA,ITA,ITA,RUS,ITA,ENG,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,ENG,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,AUS,AUS,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,ENG,ITA,RUS,ITA,FRA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,RUS,ITA,ENG,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
149,1912,ITA,ENG,RUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,FRA,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,ITA,RUS,RUS,ITA,FRA,RUS,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,ENG,ITA,GER,ITA,ITA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
150,1913,ITA,ENG,RUS,RUS,FRA,TUR,[],ENG,ENG,ENG,RUS,FRA,ITA,RUS,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,RUS,ENG,ITA,RUS,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,ITA,RUS,ENG,ITA,FRA,GER,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,ENG,ENG,ITA,GER,ITA,ITA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
151,1914,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,ITA,ITA,ENG,ENG,GER,RUS,RUS,RUS,GER,ENG,ITA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,ITA,RUS,ENG,ITA,FRA,GER,FRA,FRA,ITA,RUS,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,FRA,ENG,ITA,GER,ITA,ITA,RUS,TUR,RUS,RUS,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
152,1915,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,ITA,ITA,ENG,ENG,GER,TUR,GER,RUS,GER,ENG,ITA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,TUR,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,ITA,RUS,ENG,ITA,FRA,GER,FRA,FRA,ITA,TUR,ENG,FRA,FRA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,RUS,ITA,FRA,ENG,ITA,GER,ITA,ITA,ITA,TUR,RUS,TUR,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
153,1916,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,ITA,ITA,ENG,ENG,GER,TUR,GER,TUR,GER,ENG,ITA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,ITA,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,ITA,ITA,ENG,ITA,FRA,GER,FRA,FRA,ITA,TUR,ENG,FRA,ITA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,FRA,ENG,ITA,GER,ITA,ITA,TUR,TUR,RUS,TUR,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,RUS,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
154,1917,ITA,ENG,TUR,RUS,FRA,TUR,[],ENG,ENG,ENG,ITA,FRA,ITA,ENG,ENG,GER,TUR,GER,TUR,GER,ENG,ITA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,ITA,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,TUR,ITA,ENG,ITA,FRA,GER,FRA,FRA,ITA,TUR,ITA,FRA,ITA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,FRA,ENG,ITA,GER,ITA,ITA,TUR,TUR,RUS,TUR,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
155,1918,ITA,ENG,TUR,RUS,FRA,ITA,[],ENG,ENG,ENG,TUR,FRA,ITA,ENG,ENG,GER,TUR,GER,TUR,GER,ENG,ITA,RUS,ENG,ITA,GER,ENG,RUS,ITA,ENG,TUR,ENG,RUS,ENG,TUR,ENG,GER,ITA,FRA,FRA,ITA,ENG,ITA,FRA,ITA,FRA,TUR,ITA,ENG,ITA,FRA,GER,FRA,FRA,ITA,TUR,ITA,FRA,ITA,TUR,TUR,ITA,GER,RUS,ITA,ENG,RUS,ITA,ITA,ENG,FRA,ENG,ITA,ITA,AUS,FRA,ENG,ITA,ITA,RUS,TUR,ENG,FRA,ENG,TUR,GER,GER,[],FRA,TUR,ITA,FRA,ENG,ITA,GER,ITA,ITA,TUR,TUR,TUR,TUR,ENG,RUS,TUR,[],TUR,ITA,ITA,RUS,FRA,ITA,ITA,ITA,ITA,ENG,ENG,ENG,ITA,ENG,GER,FRA,[]
